example_id                                                | status  | run_time        |
./spec/models/event_spec.rb[1:1:4]                        | passed  | 0.00239 seconds |
./spec/models/event_spec.rb[1:2:1]                        | passed  | 0.00152 seconds |
./spec/models/event_spec.rb[1:2:2]                        | passed  | 0.0022 seconds  |
./spec/models/event_spec.rb[1:2:3]                        | passed  | 0.00133 seconds |
./spec/models/event_spec.rb[1:2:4]                        | passed  | 0.00171 seconds |
./spec/models/event_spec.rb[1:3:1]                        | passed  | 0.01127 seconds |
./spec/models/event_spec.rb[1:3:2]                        | passed  | 0.01051 seconds |
./spec/models/event_spec.rb[1:3:3:1]                      | passed  | 0.02327 seconds |
./spec/models/event_spec.rb[1:3:3:2]                      | passed  | 0.01993 seconds |
./spec/models/event_spec.rb[1:4:1]                        | passed  | 0.02699 seconds |
./spec/models/event_spec.rb[1:4:2]                        | passed  | 0.01023 seconds |
./spec/models/message_spec.rb[1:1:1]                      | passed  | 0.00579 seconds |
./spec/models/message_spec.rb[1:1:2]                      | passed  | 0.00446 seconds |
./spec/models/message_spec.rb[1:2:1]                      | passed  | 0.00296 seconds |
./spec/models/message_spec.rb[1:2:2]                      | passed  | 0.02617 seconds |
./spec/models/message_spec.rb[1:3:1]                      | passed  | 0.00214 seconds |
./spec/models/planned_logics_spec.rb[1:1:1]               | pending | 0.00001 seconds |
./spec/models/planned_logics_spec.rb[1:1:2]               | pending | 0.00001 seconds |
./spec/models/planned_logics_spec.rb[1:1:3]               | pending | 0.00001 seconds |
./spec/models/planned_logics_spec.rb[1:2:1]               | pending | 0.00001 seconds |
./spec/models/planned_logics_spec.rb[1:2:2]               | pending | 0 seconds       |
./spec/models/planned_logics_spec.rb[2:1:1]               | pending | 0.00001 seconds |
./spec/models/planned_logics_spec.rb[2:1:2]               | pending | 0.00001 seconds |
./spec/models/planned_logics_spec.rb[2:2:1]               | pending | 0.00001 seconds |
./spec/models/planned_logics_spec.rb[2:2:2]               | pending | 0.00001 seconds |
./spec/models/planned_logics_spec.rb[3:1]                 | pending | 0.00001 seconds |
./spec/models/planned_logics_spec.rb[3:2]                 | pending | 0.00001 seconds |
./spec/models/ranking_rank_position_spec.rb[1:1:1:1]      | passed  | 0.05192 seconds |
./spec/models/ranking_rank_position_spec.rb[1:1:2:1]      | passed  | 0.02542 seconds |
./spec/models/ranking_spec.rb[1:1:1]                      | passed  | 0.02538 seconds |
./spec/models/ranking_spec.rb[1:1:2]                      | passed  | 0.03051 seconds |
./spec/models/ranking_spec.rb[1:1:3]                      | passed  | 0.02655 seconds |
./spec/models/ranking_spec.rb[1:2:1]                      | passed  | 0.02072 seconds |
./spec/models/ranking_spec.rb[1:2:2]                      | passed  | 0.02036 seconds |
./spec/models/user_spec.rb[1:1:1]                         | passed  | 0.01038 seconds |
./spec/models/user_spec.rb[1:1:2]                         | passed  | 0.01102 seconds |
./spec/models/user_spec.rb[1:1:3]                         | passed  | 0.01289 seconds |
./spec/models/user_spec.rb[1:1:4]                         | passed  | 0.00925 seconds |
./spec/models/user_spec.rb[1:2:1]                         | passed  | 0.00493 seconds |
./spec/models/user_spec.rb[1:2:2]                         | passed  | 0.00355 seconds |
./spec/models/user_spec.rb[1:2:3]                         | passed  | 0.00332 seconds |
./spec/models/user_spec.rb[1:2:4]                         | passed  | 0.00426 seconds |
./spec/requests/api/v1/auth_spec.rb[1:1:1]                | passed  | 0.01056 seconds |
./spec/requests/api/v1/auth_spec.rb[1:2:1]                | passed  | 0.01486 seconds |
./spec/requests/api/v1/auth_spec.rb[1:2:2]                | passed  | 0.01325 seconds |
./spec/requests/api/v1/event_invitations_spec.rb[1:1:1:1] | passed  | 0.04917 seconds |
./spec/requests/api/v1/event_invitations_spec.rb[1:1:2:1] | passed  | 0.01773 seconds |
./spec/requests/api/v1/games_spec.rb[1:1:1]               | passed  | 0.04368 seconds |
./spec/requests/api/v1/games_spec.rb[1:1:2]               | passed  | 0.04044 seconds |
./spec/requests/api/v1/planned_features_spec.rb[1:1:1:1]  | pending | 0 seconds       |
./spec/requests/api/v1/planned_features_spec.rb[1:1:1:2]  | pending | 0 seconds       |
./spec/requests/api/v1/planned_features_spec.rb[1:1:2:1]  | pending | 0 seconds       |
./spec/requests/api/v1/planned_features_spec.rb[1:1:2:2]  | pending | 0.00001 seconds |
./spec/requests/api/v1/planned_features_spec.rb[1:2:1]    | pending | 0.00001 seconds |
./spec/requests/api/v1/planned_features_spec.rb[1:2:2]    | pending | 0 seconds       |
./spec/requests/api/v1/planned_features_spec.rb[1:2:3]    | pending | 0.00001 seconds |
./spec/requests/api/v1/planned_features_spec.rb[1:3:1]    | pending | 0.00001 seconds |
./spec/requests/api/v1/planned_features_spec.rb[1:3:2]    | pending | 0.00001 seconds |
./spec/requests/api/v1/planned_features_spec.rb[1:3:3]    | pending | 0.00001 seconds |
./spec/requests/api/v1/planned_features_spec.rb[1:3:4:1]  | pending | 0.00001 seconds |
./spec/requests/api/v1/planned_features_spec.rb[1:4:1]    | pending | 0.00001 seconds |
./spec/requests/api/v1/planned_features_spec.rb[1:4:2]    | pending | 0.00001 seconds |
./spec/requests/api/v1/planned_features_spec.rb[1:5:1]    | pending | 0.00001 seconds |
./spec/requests/api/v1/planned_features_spec.rb[1:5:2]    | pending | 0.00001 seconds |
./spec/requests/api/v1/planned_features_spec.rb[1:5:3]    | pending | 0.00001 seconds |
./spec/requests/api/v1/planned_features_spec.rb[1:6:1]    | pending | 0.00001 seconds |
./spec/requests/api/v1/planned_features_spec.rb[1:6:2]    | pending | 0.00001 seconds |
./spec/requests/api/v1/planned_features_spec.rb[1:6:3]    | pending | 0.00001 seconds |
./spec/requests/games_spec.rb[1:1:1]                      | passed  | 0.03797 seconds |
./spec/requests/games_spec.rb[1:2:1]                      | passed  | 0.03576 seconds |
./spec/requests/games_spec.rb[1:2:2]                      | passed  | 0.04808 seconds |
./spec/requests/invitations_spec.rb[1:1:1]                | passed  | 0.06072 seconds |
./spec/requests/invitations_spec.rb[1:2:1:1]              | passed  | 0.06833 seconds |
./spec/requests/invitations_spec.rb[1:2:2:1]              | passed  | 0.01839 seconds |
./spec/requests/registrations_spec.rb[1:1:1:1]            | passed  | 0.04461 seconds |
./spec/requests/registrations_spec.rb[1:1:2:1]            | passed  | 0.01329 seconds |
./spec/requests/system_settings_spec.rb[1:1:1:1]          | passed  | 0.04982 seconds |
./spec/requests/system_settings_spec.rb[1:1:2:1]          | passed  | 0.01708 seconds |
./spec/requests/system_settings_spec.rb[1:2:1]            | passed  | 0.25537 seconds |
./spec/services/notification_service_spec.rb[1:1:1]       | passed  | 0.17516 seconds |
./spec/services/notification_service_spec.rb[1:2:1]       | passed  | 0.01847 seconds |
